백란,https://place.map.kakao.com/1044086314,"{'에스프레소': ['', ''], '카페라떼': ['', ''], '카푸치노': ['', ''], '플랫화이트': ['', ''], '바닐라라떼': ['', ''], '아몬드라떼': ['', ''], '모카크림라떼': ['', ''], '아인슈페너': ['', ''], '아메리카노': ['', ''], '디카페인': ['', ''], '녹차라떼': ['', ''], '초코라떼': ['', ''], '수제딸기라떼': ['', ''], '초코': ['', ''], '얼그레이': ['', ''], '캐모마일': ['', ''], '오미자차': ['', ''], '생강차': ['', ''], '수제레몬에이드': ['', ''], '수제오미자에이드': ['', ''], '샌드위치': ['', ''], '샐러드': ['', '']}"
제이제곱,https://place.map.kakao.com/943203996,"{'아메리카노 스페셜': ['4,500', ''], '추천웨딩임페리얼 밀크티': ['7,500', ''], '복숭아 아이스티': ['4,500', ''], '아메리카노': ['4,000', ''], '콜드브루': ['4,500', ''], '카페라떼': ['4,500', ''], '블루라떼': ['5,000', ''], '아인슈페너': ['5,500', ''], '아인슈라떼': ['5,500', ''], '바닐라라떼': ['5,000', ''], '돌체라떼(연유)': ['5,000', ''], '카페모카': ['6,000', ''], '초코라떼': ['5,500', ''], '그린티라떼': ['5,500', ''], '에이드(유자/오미자/블루베리)': ['6,500', ''], '스무디(망고/딸기/블루베리)': ['6,500', ''], '추천행쇼 (뱅쇼+히비스커스)': ['7,500', ''], '정읍 한방쌍화차': ['7,500', ''], '유자차 / 오미자차 / 웨딩임페리얼 홍차': ['6,000', ''], '허브티 (히비스커스/페퍼민트/얼그레이/캐모마일)': ['5,000', '']}"
스타벅스 강북구청사거리점,https://place.map.kakao.com/27020659,"{'블랙 글레이즈드 라떼': ['6,500', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC6E05282229B4D6D99B45DC5DBA3181E'], '아이스 블랙 글레이즈드 라떼': ['6,500', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8B921653C959435BA3FCB6759CFE4A44'], '딸기 아사이 레모네이드 스타벅스 리프레셔': ['7,900', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F3F7D8C499B164E9380EFDE30947D07E0'], '바나나 카라멜 크림 프라푸치노': ['6,300', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FA3DF26A5109B435C8E6CAB869C3A5C52'], '여수 바다 유자 블렌디드': ['9,500', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F6A2315B26D104B0981DA695BFA0BFC11'], '미키 딜라이트 콜드 브루': ['6,500', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F937842BF66254836B8180F5EC719D54D'], '오늘의 커피': ['4,200', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F99A2C5B8CADE44B4BBC284B4D75C1C67'], '카푸치노': ['5,000', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8116A7C2C8A74EB0BFC673D69CD18DFC'], '카페 라떼': ['5,000', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8E8B8E28C37A4708854528B1FD4A0952'], '카페 모카': ['5,500', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE5BA0B0FE13541A1BFA131EAE90A580B'], '카페 아메리카노': ['4,500', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F33C10F99AABA4C458BA462C518B8F471'], '카라멜 마키아또': ['5,900', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCF3D9832185E433CBF34AE9FC042FF1E'], '화이트 초콜릿 모카': ['5,900', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F58E2AFC4A5E74FF39C9222FD00CF9AD5'], '스타벅스 돌체 라떼': ['5,900', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC9C9A4FCD5B4457BB1FE73FD63D53E67'], '자바 칩 프라푸치노': ['6,300', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F29A4626447C94057814F98A097F54770'], '망고 바나나 블렌디드': ['6,300', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1B5BAD46B0164E3D8EBD7516F7960013'], '아이스 자몽 허니 블랙 티': ['5,700', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F4E01854D95744F6E81BD1A6BEE43F08C'], '자몽 허니 블랙 티': ['5,700', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCBFA40B5DEC246478F34C0D40D183067'], '콜드 브루': ['4,900', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F855A36C2EF76467DA1B3EA92E1A74FC7'], '디카페인 카페 아메리카노': ['4,800', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCA0F634BDDCD476ABF296D2C8A2CD08E'], '디카페인 카페 라떼': ['5,300', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FD4AAE5508D3F4338AD9DE0779A45F213'], '제주 유기농 말차로 만든 라떼': ['6,100', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F55BB8D30CFD441DC9B5B2AA8AB4FFA0D'], '돌체 콜드 브루': ['6,000', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1747826DB8AE4DAFA836E17B97A28AD6']}"
카페비르케,https://place.map.kakao.com/428271652,"{'크로플': ['10,000', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F420F44068B524C90B55CDCC8E53D5E49'], '파니니': ['13,000', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FB66C57065007443F8F98063D9F85295B'], '스윗시나몬카푸치노': ['5,500', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F536A0D7246F646C0871EA9BA4C961FBE'], '낭만커피(라떼아인슈페너)': ['6,000', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F55CDC8DC643C40ADAA523B02A3E377D1'], '모히또': ['7,000', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FA1419A71660D480DA8CE27D6F6206BCC'], '아메리카노': ['4,500', ''], '카페라떼': ['5,000', ''], '아포가토': ['7,000', '']}"
번418,https://place.map.kakao.com/1356390089,"{'아메리카노': ['4,000', ''], '카페라떼': ['4,800', ''], '우유': ['2,500', ''], '제이드 클라우드': ['5,000', ''], '레몬 에이드 (ICE)': ['5,000', '']}"
스타벅스 수유역점,https://place.map.kakao.com/10534106,"{'블랙 글레이즈드 라떼': ['6,500', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC6E05282229B4D6D99B45DC5DBA3181E'], '아이스 블랙 글레이즈드 라떼': ['6,500', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8B921653C959435BA3FCB6759CFE4A44'], '딸기 아사이 레모네이드 스타벅스 리프레셔': ['7,900', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F3F7D8C499B164E9380EFDE30947D07E0'], '바나나 카라멜 크림 프라푸치노': ['6,300', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FA3DF26A5109B435C8E6CAB869C3A5C52'], '여수 바다 유자 블렌디드': ['9,500', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F6A2315B26D104B0981DA695BFA0BFC11'], '미키 딜라이트 콜드 브루': ['6,500', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F937842BF66254836B8180F5EC719D54D'], '오늘의 커피': ['4,200', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F99A2C5B8CADE44B4BBC284B4D75C1C67'], '카푸치노': ['5,000', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8116A7C2C8A74EB0BFC673D69CD18DFC'], '카페 라떼': ['5,000', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8E8B8E28C37A4708854528B1FD4A0952'], '카페 모카': ['5,500', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE5BA0B0FE13541A1BFA131EAE90A580B'], '카페 아메리카노': ['4,500', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F33C10F99AABA4C458BA462C518B8F471'], '카라멜 마키아또': ['5,900', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCF3D9832185E433CBF34AE9FC042FF1E'], '화이트 초콜릿 모카': ['5,900', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F58E2AFC4A5E74FF39C9222FD00CF9AD5'], '스타벅스 돌체 라떼': ['5,900', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC9C9A4FCD5B4457BB1FE73FD63D53E67'], '자바 칩 프라푸치노': ['6,300', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F29A4626447C94057814F98A097F54770'], '망고 바나나 블렌디드': ['6,300', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1B5BAD46B0164E3D8EBD7516F7960013'], '아이스 자몽 허니 블랙 티': ['5,700', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F4E01854D95744F6E81BD1A6BEE43F08C'], '자몽 허니 블랙 티': ['5,700', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCBFA40B5DEC246478F34C0D40D183067'], '콜드 브루': ['4,900', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F855A36C2EF76467DA1B3EA92E1A74FC7'], '디카페인 카페 아메리카노': ['4,800', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCA0F634BDDCD476ABF296D2C8A2CD08E'], '디카페인 카페 라떼': ['5,300', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FD4AAE5508D3F4338AD9DE0779A45F213'], '제주 유기농 말차로 만든 라떼': ['6,100', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F55BB8D30CFD441DC9B5B2AA8AB4FFA0D'], '돌체 콜드 브루': ['6,000', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1747826DB8AE4DAFA836E17B97A28AD6']}"
스타벅스 미아사거리역점,https://place.map.kakao.com/26572250,"{'블랙 글레이즈드 라떼': ['6,500', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC6E05282229B4D6D99B45DC5DBA3181E'], '아이스 블랙 글레이즈드 라떼': ['6,500', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8B921653C959435BA3FCB6759CFE4A44'], '딸기 아사이 레모네이드 스타벅스 리프레셔': ['7,900', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F3F7D8C499B164E9380EFDE30947D07E0'], '바나나 카라멜 크림 프라푸치노': ['6,300', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FA3DF26A5109B435C8E6CAB869C3A5C52'], '여수 바다 유자 블렌디드': ['9,500', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F6A2315B26D104B0981DA695BFA0BFC11'], '미키 딜라이트 콜드 브루': ['6,500', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F937842BF66254836B8180F5EC719D54D'], '오늘의 커피': ['4,200', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F99A2C5B8CADE44B4BBC284B4D75C1C67'], '카푸치노': ['5,000', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8116A7C2C8A74EB0BFC673D69CD18DFC'], '카페 라떼': ['5,000', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8E8B8E28C37A4708854528B1FD4A0952'], '카페 모카': ['5,500', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE5BA0B0FE13541A1BFA131EAE90A580B'], '카페 아메리카노': ['4,500', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F33C10F99AABA4C458BA462C518B8F471'], '카라멜 마키아또': ['5,900', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCF3D9832185E433CBF34AE9FC042FF1E'], '화이트 초콜릿 모카': ['5,900', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F58E2AFC4A5E74FF39C9222FD00CF9AD5'], '스타벅스 돌체 라떼': ['5,900', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC9C9A4FCD5B4457BB1FE73FD63D53E67'], '자바 칩 프라푸치노': ['6,300', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F29A4626447C94057814F98A097F54770'], '망고 바나나 블렌디드': ['6,300', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1B5BAD46B0164E3D8EBD7516F7960013'], '아이스 자몽 허니 블랙 티': ['5,700', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F4E01854D95744F6E81BD1A6BEE43F08C'], '자몽 허니 블랙 티': ['5,700', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCBFA40B5DEC246478F34C0D40D183067'], '콜드 브루': ['4,900', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F855A36C2EF76467DA1B3EA92E1A74FC7'], '디카페인 카페 아메리카노': ['4,800', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCA0F634BDDCD476ABF296D2C8A2CD08E'], '디카페인 카페 라떼': ['5,300', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FD4AAE5508D3F4338AD9DE0779A45F213'], '제주 유기농 말차로 만든 라떼': ['6,100', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F55BB8D30CFD441DC9B5B2AA8AB4FFA0D'], '돌체 콜드 브루': ['6,000', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1747826DB8AE4DAFA836E17B97A28AD6']}"
다정도병인양,https://place.map.kakao.com/856213664,"{'수정과': ['7,000', ''], '대추차': ['8,000', ''], '호박식혜': ['7,500', ''], '뽕잎차': ['7,500', ''], '홍삼귤피차': ['8,000', '']}"
구테로이테 에피소드점,https://place.map.kakao.com/2003861125,"{'페르소나': ['변동가격', '']}"
전광수커피하우스 북한산점,https://place.map.kakao.com/12108082,"{'더치 커피(HOT)': ['6,500', ''], '더치 라떼(HOT)': ['6,500', ''], '녹차 라떼(HOT)': ['5,500', ''], '곡물라떼(HOT)': ['5,500', ''], '아삼 밀크티(HOT)': ['6,000', '']}"
맨덜리,https://place.map.kakao.com/27478613,"{'아메리카노(Hot)': ['3,900', ''], '카페라떼(Hot)': ['4,500', ''], '치아바타샌드위치': ['6,500', ''], '오렌지주스': ['6,000', ''], '그린스무디': ['6,000', '']}"
