씨네마포,https://place.map.kakao.com/722179655,"{'스프라이트': ['', ''], '에스프레소': ['', ''], '아메리카노': ['', ''], '카페': ['', ''], '카페모카': ['', ''], '피넛크림라떼': ['', ''], '카페라떼': ['', ''], '아포가또': ['', ''], '아이스크림라떼': ['', ''], '바닐라라떼': ['', ''], '유자차': ['', ''], '레몬차': ['', ''], '핫초코': ['', ''], '아이스초코': ['', ''], '오렌지에이드': ['', ''], '메론크림소다': ['', ''], '소다워터': ['', ''], '블루베리': ['', ''], '상어에이드': ['', ''], '레모네이드': ['', ''], '자몽에이드': ['', ''], '크림소다': ['', ''], '체리크림소다': ['', ''], '요거트스무디': ['', ''], '딸기요거스무디': ['', ''], '플레인요거스무디': ['', ''], '요거스무디': ['', ''], '망고요거스무디': ['', ''], '골드메달애플주스': ['', ''], '머핀': ['', ''], '베이글': ['', ''], '햄치즈베이글': ['', ''], '치즈베이글': ['', ''], '쿠키': ['', ''], '아이스크림': ['', ''], '호두타르트': ['', '']}"
로스팅마스터즈 본점,https://place.map.kakao.com/21211464,"{'추천멜팅초코': ['6,000', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FB9CB4142E0104BF495FAFAFBB79E713F'], '추천빈투바 초콜릿': ['8,000', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F3B6D2021C17F4A37A0308E2B5CFF6CD4'], '아메리카노': ['3,600', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F1F3F280BEEE14A7FAC6C15FB17542F49'], '로마커피': ['5,300', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F3160463A48D641768BF0ED6B23CD6E42'], '흑임자우유': ['4,500', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F65AD8229943940B09342AC968A3D4552'], '아망드,잔두야,파베,오랑제트': ['8,000', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F13FE69729AAA43EB92245708DD619F8B'], '딸기우유': ['4,500', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F18CC14A9655A4D34A0F253DE2F6A6DB4'], '아인슈페너': ['5,300', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FEBB8C853E83F404C847562EE92F9E0DA'], '드립커피': ['5,300', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FB41CBD581C7541C6B070FC15D3070B66'], '싱글 오리진 원두': ['10,000', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FEA0E55D0380C4DD79D187EFCA0928B5F'], '리얼초코 티라미수': ['6,000', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F7FEFE855763C46B981AE6B7329C9A34B']}"
카페 이유,https://place.map.kakao.com/413675057,"{'아메리카노': ['5,500', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F420CB2DF272F4F08B31BBEB73BA2D36B']}"
미래안,https://place.map.kakao.com/10418576,"{'까페라떼': ['5,000', ''], '아메리칸 커피': ['5,000', ''], 'ICE coffee': ['5,000', ''], '에스프레소': ['5,000', ''], '아이스티 (복숭아)': ['5,000', '']}"
페블스,https://place.map.kakao.com/97067165,"{'아메리카노': ['4,000', ''], '플렛화이트': ['4,500', ''], '라떼': ['4,800', ''], '바닐라라떼': ['5,500', ''], '쿠키': ['3,000', ''], '초코푸딩': ['6,500', ''], '롤케이크': ['6,500', ''], '브라우니': ['6,500', ''], '밀크티푸딩': ['7,000', ''], '아이스크림푸딩': ['7,500', ''], '레몬머랭휘낭시에': ['3,000', ''], '페퍼민트': ['3,000', ''], '치즈푸딩': ['7,000', ''], '커피젤리': ['10,000', '']}"
도피,https://place.map.kakao.com/2118064334,"{'후무스샐러드': ['9,500', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F4D60A86456484E2FACF0D238347587B3']}"
몬스터케이브,https://place.map.kakao.com/1636139123,"{'마티니': ['17,000', ''], '진토닉': ['15,000', ''], '모히토': ['16,000', ''], '블랙러시안': ['13,000', ''], '김렛': ['17,000', ''], '아메리카노': ['5,000', ''], '비엔나 커피': ['6,500', '']}"
포트레이트 커피바,https://place.map.kakao.com/1291730987,"{'블랙': ['4,000', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FC29BA53F970D4FDABECBFEDF1BBB1392']}"
루즈도어,https://place.map.kakao.com/1878022375,"{'에스프레소': ['4,300', ''], '아메리카노': ['4,300', ''], '카페라떼': ['4,800', ''], '카푸치노': ['4,800', ''], '바닐라라떼': ['5,500', ''], '카페모카': ['5,800', ''], '아인슈페너': ['6,000', ''], '레몬에이드': ['5,500', ''], '밀크티': ['6,000', ''], '초콜렛': ['5,300', ''], '아이스티': ['5,300', ''], '블루베리바나나머핀': ['4,500', ''], '피넛버터쿠키': ['3,200', ''], '초코집쿠키': ['3,200', ''], '오레오쿠키': ['3,200', ''], '넛맥도넛': ['7,200', '']}"
잼잼,https://place.map.kakao.com/96028225,"{'흑임자 크림 라떼': ['6,500', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FCF89A8173BD94EE98D21BDDC2ECB0778'], '크럼블': ['10,000', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F25677F1718714588B66B870F7DB9FC55'], '추천잠봉 크루아상': ['14,000', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FFA106492384A4B2BAC7050A94F99A342'], '추천바질 페스토': ['15,000', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F64E42E1D2A2848D08F5A3F6A48187409'], '어글리 프렌치 토스트': ['16,000', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FF99B29023B7E4C84987EA63A9EC35F2B'], '크림 떡볶이': ['14,000', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F734AA46352E14B79976DC0ABE99AC392'], '프렌치 아보카도': ['17,000', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F129E18C75CF7430A8FBB061EBE11B0BC'], '리가토니 치즈': ['16,000', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F5136823E547D4338B242A7299DFA53C9'], '트러플 크림 칩스': ['11,000', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F5570C099A7D84F60A16C904BD14AE288'], '콥 샐러드': ['12,000', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F3BCA1E1E40254A46BB9F7FE9420F6639'], '누텔라 크럼블': ['10,000', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FEAEB521F4FBA47F7A71C52C494184F52'], '치즈 크루아상': ['9,500', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F4A069EAA84644E41975632176638CD8C'], '초콜렛 무스': ['9,000', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F9F000A8C6D774B9BAC2B46816FF58C2B'], '치즈크림 라떼': ['6,500', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FDAD9E011097240898467F2B57829E014'], '아이스크림 라떼': ['7,000', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FAAD1E6CABAB349E4AAA88AFDDDD831AC'], '나폴리탄 파스타': ['16,000', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F68A889A04EC64FC4B3202CA0A9AC3DF5'], '새우 오픈 토스트': ['15,000', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FFA38D29D9B67474C8DC207B17F6F9C32'], '말차 크럼블': ['10,000', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F6342E91CEF434F06A40CC5CEFF99563D']}"
티스커피,https://place.map.kakao.com/2141693585,"{'아메리카노': ['4,500', ''], '카페라테': ['5,000', ''], '피칸 라테': ['5,500', ''], '아인슈페너': ['5,500', ''], '유기농 바닐라 빈 라테': ['5,500', '']}"
베니케이크,https://place.map.kakao.com/304942288,"{'카페라떼': ['', ''], '바닐라라떼': ['', ''], '아메리카노': ['', ''], '연유라떼': ['', ''], '초콜릿라떼': ['', ''], '밀크티': ['', ''], '토피넛라떼': ['', ''], '딸기라떼': ['', ''], '말차라떼': ['', ''], '초코': ['', ''], '자몽': ['', ''], '자몽에이드': ['', ''], '메론소다': ['', ''], '오렌지에이드': ['', ''], '에이드': ['', ''], '코코넛라떼': ['', ''], '메론라떼': ['', ''], '페퍼로니': ['', ''], '버팔로봉': ['', ''], '치즈': ['', '']}"
이너커피,https://place.map.kakao.com/280610020,"{'아메리카노': ['5,000', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F4D2DC5EF7FF445E9A67074282DA88A1D'], '라떼': ['5,500', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F52D966C2048A4DA7B10BF7C7C5260C89'], '크림라떼': ['6,000', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F2623D16CB8864B41B5F1C562487C8E52'], '쿨허벌(티 아이스)': ['7,000', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F7945CFDAD80A4FB18ADA863FE677CEB3'], '레어치즈케이크(제철과일)': ['7,000', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F4D5DDE3C80714E3B94EE676AEB77DFCD'], '커스터드푸딩': ['6,000', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FDDDDB7B5EE01446480E94E55BAA3ED34'], '추천드립커피': ['변동가격', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F7E0DEABC55254B3A827054F87358A738'], '애플레몬에이드': ['7,500', ''], '얼그레이플럼에이드': ['7,500', ''], '초콜릿주스': ['7,500', ''], '스트로베리밀크티': ['7,500', ''], '22/12시즈널아이스티': ['7,500', ''], '모겐타우': ['7,000', ''], '프룻 오브 파라다이스': ['7,000', ''], '바이탈 그레이프프루트': ['7,000', ''], 'tangy lemon': ['7,000', ''], '커스타드 푸딩': ['6,000', ''], '레어치즈케이크': ['7,000', ''], '바닐라': ['7,000', '']}"
산옥커피로스터스,https://place.map.kakao.com/1506114433,"{'아메리카노': ['5,000', ''], '에스프레소': ['5,000', ''], '카페라떼': ['5,500', ''], '산옥크림라떼': ['6,500', ''], '바닐라라떼': ['5,500', '']}"
낭만적,https://place.map.kakao.com/1840651696,"{'아메리카노': ['4,500', ''], '카페라떼': ['5,000', ''], '녹차라떼': ['5,000', ''], '자몽에이드': ['6,000', ''], '캐모마일': ['5,500', '']}"
메가MGC커피 마포구청점,https://place.map.kakao.com/411267772,"{'아메리카노': ['', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F97B6F31C50604CE4B1DD4AB2D8A45330'], '카푸치노': ['', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1C850E3A69E64AA9BF4DFD27772913B1'], '꿀아메리카노': ['', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F544FE1095BF04C5D805FD99CFA1EFF0F'], '민트카페모카': ['', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F86F7AFA26B59433ABE83FF9B621952ED'], '메가리카노': ['', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1E327FA1D54D48C6930DD7B5FE83048B'], '바닐라라떼': ['', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FA07844ABF678449581E55EB62C8E2510'], '콜드브루라떼': ['', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F59757C2B13CC4B57AB0E564535CE44C4'], '콜드브루오리지널': ['', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F5588CC8192CD42D7B2A3D8A4B868E130'], '티라미수라떼': ['', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2F21A07CF95C43FC82E44D3497CA7AF6'], '헤이즐넛라떼': ['', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCCBCAA9779C94A2C8E4769DA18355656'], '헤이즐넛아메리카노': ['', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC70171B71BE34FA382DBE521B0528FE2'], '녹차': ['', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FAB1396139B6F492082EAE4F9C605F27A'], '레몬차': ['', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F36F6221BCBB343B78B806B12960297C3'], '사과유자차': ['', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F6E5F73F5B061410F8C65208CF1A52643'], '얼그레이': ['', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FA1A9120E336D407982AF4EB1E5534D82'], '바닐라아메리카노': ['', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F05D6B8CFA8884BA7B2506BB68D5FE654'], '카라멜마끼아또': ['', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FF854388771CB4900A48AA948C5A906F8'], '연유라떼': ['', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F808F85916905457EB504F896C5ABDF68'], '카페라떼': ['', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F81D4E1B31C3B4DC589A83633D689720C'], '카페모카': ['', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F852C48CF8D594B7DAD9743E8800AFBE8']}"
핸드릭스커피로스터스,https://place.map.kakao.com/403324484,"{'아메리카노': ['5,000', ''], '카페라떼': ['5,000', ''], '플랫화이트': ['5,000', ''], '핸드메이드 레몬 에이드': ['6,000', ''], '리얼 초코': ['5,000', ''], '트리플베리 에이드': ['6,000', '']}"
궤도 연남,https://place.map.kakao.com/1630034380,"{'에스프레소': ['4,500', ''], '에스프레소 로마노': ['5,000', '']}"
도쿄수플레 연남점,https://place.map.kakao.com/507327231,"{'아메리카노': ['4,500', ''], '카페라떼': ['5,500', ''], '딸기라떼 (ICE)': ['6,500', ''], '플레인 팬케이크': ['12,000', ''], '솜사탕 팬케이크': ['15,000', '']}"
카페라래,https://place.map.kakao.com/821147819,"{'아이스 아메리카노': ['5,500', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FA487FEED046C42239429626D8FD710DA'], '아이스 카페라떼': ['6,500', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F0AB7155EBC0C41DEB18F2EE309B90B0B']}"
릴리우드,https://place.map.kakao.com/671989710,"{'패션 데이지': ['8,000', ''], '딸기 포그블랑': ['7,500', ''], '아메리카노': ['5,000', ''], '카페라떼': ['5,500', ''], '애플 시트러스 (HOT)': ['6,000', '']}"
카페버퍼링,https://place.map.kakao.com/1300590338,"{'아메리카노': ['4,500', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F47FA70F1C4884201808FB40D2E806A43'], '추천카페라떼': ['5,000', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F7F47F756F7614183AD797A1C44CA0E07'], '바닐라 라떼': ['5,500', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FE19D7026364A4F1EA5E3F855C73902E5'], '모카 라떼': ['5,500', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FD49274A635C94F739D0FFDF1EE7DDA89'], '초콜릿 라떼': ['5,000', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FF053C6DE87AB47D9905EEFB5F448F1B2'], '말차 라떼': ['5,000', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F88D75F2B784D420792C1882A269CB790'], '우바 밀크티': ['5,000', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F330AFBD340E64F319C12B0E687BACC11'], '애플 유자티': ['5,500', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FF501998EAEA34C18A56C11B12283CA8B'], '자몽 에이드': ['6,000', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FC03728C6F576494FB7B59A1907450F42'], '추천우유 도넛': ['4,500', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F806ED1DCBE9946CE8F63CB56962EC552'], '커스터드 도넛': ['4,700', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F47661629C729461BB70CCD961D3C0B9C'], '초코 아몬드': ['4,000', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F6A85B625823447B6BC3666CA84EBB25E'], '크렘 브륄레 도넛': ['5,000', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FA458F26ABB2F41BE87A74910AFCEB4B2'], '레드벨벳 크림치즈 도넛': ['5,000', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FB6B1AD080F724272A7C854333F3A6301'], '애플 시나몬 크럼블 도넛': ['5,000', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FE84652EB36514115ACB293C95F30D1E5'], '얼그레이 도넛': ['5,000', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F0950D33C1A58445CB664019D9FB012BB'], '클래식 치즈 파이': ['5,500', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FB7E8FABEC7B74D04A306CF03F1BB6EB0'], '체리 파이': ['6,500', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FEC372FF1829D413FB15B742FEACE6D15'], '피칸 파이': ['6,000', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FA109346120A94D56A2DDD5DB1B2FF81B'], '대파크림 스콘': ['3,900', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FC003A38879B74BECB546AF609F003F27']}"
꽈페 홍대점,https://place.map.kakao.com/432123139,"{'아메리카노': ['3,400', ''], '카페라떼': ['4,400', ''], '카페모카': ['4,900', ''], '바닐라라떼': ['4,800', ''], '딸기에이드': ['5,400', ''], '초코 페지 모카 라떼': ['5,400', ''], '말차라떼': ['4,800', ''], '레동에이드': ['4,800', ''], '오렌지에이드': ['4,800', ''], '라만시에이드': ['4,800', ''], '자두 에이드': ['4,800', ''], '리얼 딸기 에이드': ['5,400', ''], '솔티드 카라멜 라떼': ['4,800', ''], '밀크티': ['4,400', ''], '리얼 딸기 라떼': ['5,200', ''], '초코 페지 우유': ['5,200', ''], '히비스커스': ['4,400', ''], '자몽 블랙티': ['4,400', ''], '피스타치오 바닐라 우유': ['5,200', ''], '레몬 에이드': ['4,800', ''], '칼라만시': ['4,800', ''], '체리 에이드': ['4,800', ''], '히비스커스 선셋 에이드': ['5,200', ''], '청포도 모히또': ['5,200', '']}"
크리스가든 홍대,https://place.map.kakao.com/716246751,"{'추천버터쿠키': ['5,000', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F8AB24CF6CAA5473F81F6D964A4E401D6'], '추천머랭쿠키': ['5,000', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F759419C446C24ED9A1743C56187E8872']}"
러비니돌,https://place.map.kakao.com/391038407,"{'콜드브루(아메리카노)': ['5,500', ''], '딸기연유라떼': ['6,500', ''], '초콜렛라떼': ['6,500', ''], '로얄밀크티': ['6,500', ''], '피치에이드': ['6,500', ''], '쿠키세트(2P)': ['4,000', ''], '마카롱': ['4,000', '']}"
만유인력 커피,https://place.map.kakao.com/15592715,"{'추천만유': ['5,000', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FD8C1399D64634F698847D0D9C87B2DAB']}"
이디야커피 홍대중앙점,https://place.map.kakao.com/867193348,"{'콜드브루 니트로': ['', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FB2AF03FF116D458C881B1EE43A940106'], '민트모카': ['', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FA8986CB72F694227834F7278EAE56C89'], '바닐라 라떼': ['', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FBE772F0F7E3F4EAFB8335E4FAEBD9A60'], '카라멜 마끼아또': ['', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FDA0E19E6692B469A83EB69BA5468443B'], '카페 라떼': ['', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F7152C1713C8A46B4A8DB3D78130EEA47'], '카페 아메리카노': ['', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F515B39C5559D4D7287CD8707869A7270'], '카페모카': ['', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F9875EBE431784E6C98DED58F177DA82F'], '카푸치노': ['', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FFACEC42A8CAF4B55B8A79FC54BB3366E'], '화이트 초콜릿 모카': ['', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE1F32B61F31C4B0CA90C5344799D0F43'], '콜드브루라떼': ['', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F3EA542F33A0C4D6C8738A55AF715CA2F'], '콜드브루 화이트 비엔나': ['', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FD77088C38F604497ADD905DEE9ADC097'], '이곡라떼': ['', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F240C76E6F1B54C32AFC57CC2A6DB548D'], '디카페인 콜드브루 아메리카노': ['', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCB756AC1C7874009BD6D3E08841B6056'], '애플루이보스티': ['', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FAA7CB5AF4DC140D9B4C5E67C95FC0F33'], '제주호지차라떼': ['', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F181B220E44D844FD9E7CACB8C896E12D'], '연유밀크티': ['', 'https://img1.kakaocdn.net/cthumb/local/C74x74/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FB87E64A9615C4850AC72CEEA1EE9B81E']}"
